cellI,x,y,z,V
468,0.041,0.015,0.001,8e-09
469,0.043,0.015,0.001,8e-09
470,0.045,0.015,0.001,8e-09
471,0.047,0.015,0.001,8e-09
472,0.049,0.015,0.001,8e-09
473,0.051,0.015,0.001,8e-09
474,0.053,0.015,0.001,8e-09
475,0.055,0.015,0.001,8e-09
476,0.057,0.015,0.001,8e-09
477,0.059,0.015,0.001,8e-09
478,0.061,0.015,0.001,8e-09
479,0.063,0.015,0.001,8e-09
480,0.065,0.015,0.001,8e-09
481,0.067,0.015,0.001,8e-09
482,0.069,0.015,0.001,8e-09
483,0.071,0.015,0.001,8e-09
484,0.073,0.015,0.001,8e-09
485,0.075,0.015,0.001,8e-09
486,0.077,0.015,0.001,8e-09
487,0.079,0.015,0.001,8e-09
488,0.081,0.015,0.001,8e-09
489,0.083,0.015,0.001,8e-09
490,0.085,0.015,0.001,8e-09
491,0.087,0.015,0.001,8e-09
492,0.089,0.015,0.001,8e-09
493,0.091,0.015,0.001,8e-09
494,0.093,0.015,0.001,8e-09
495,0.095,0.015,0.001,8e-09
496,0.097,0.015,0.001,8e-09
497,0.099,0.015,0.001,8e-09
498,0.101,0.015,0.001,8e-09
499,0.103,0.015,0.001,8e-09
500,0.105,0.015,0.001,8e-09
501,0.107,0.015,0.001,8e-09
502,0.109,0.015,0.001,8e-09
503,0.111,0.015,0.001,8e-09
504,0.113,0.015,0.001,8e-09
505,0.115,0.015,0.001,8e-09
506,0.117,0.015,0.001,8e-09
507,0.119,0.015,0.001,8e-09
508,0.121,0.015,0.001,8e-09
509,0.123,0.015,0.001,8e-09
510,0.125,0.015,0.001,8e-09
511,0.127,0.015,0.001,8e-09
512,0.001,0.017,0.001,8e-09
513,0.003,0.017,0.001,8e-09
514,0.005,0.017,0.001,8e-09
515,0.007,0.017,0.001,8e-09
516,0.009,0.017,0.001,8e-09
517,0.011,0.017,0.001,8e-09
518,0.013,0.017,0.001,8e-09
519,0.015,0.017,0.001,8e-09
520,0.017,0.017,0.001,8e-09
521,0.019,0.017,0.001,8e-09
522,0.021,0.017,0.001,8e-09
523,0.023,0.017,0.001,8e-09
524,0.025,0.017,0.001,8e-09
525,0.027,0.017,0.001,8e-09
526,0.029,0.017,0.001,8e-09
527,0.031,0.017,0.001,8e-09
528,0.033,0.017,0.001,8e-09
529,0.035,0.017,0.001,8e-09
530,0.037,0.017,0.001,8e-09
531,0.039,0.017,0.001,8e-09
532,0.041,0.017,0.001,8e-09
533,0.043,0.017,0.001,8e-09
534,0.045,0.017,0.001,8e-09
535,0.047,0.017,0.001,8e-09
536,0.049,0.017,0.001,8e-09
537,0.051,0.017,0.001,8e-09
538,0.053,0.017,0.001,8e-09
539,0.055,0.017,0.001,8e-09
540,0.057,0.017,0.001,8e-09
541,0.059,0.017,0.001,8e-09
542,0.061,0.017,0.001,8e-09
543,0.063,0.017,0.001,8e-09
544,0.065,0.017,0.001,8e-09
545,0.067,0.017,0.001,8e-09
546,0.069,0.017,0.001,8e-09
547,0.071,0.017,0.001,8e-09
548,0.073,0.017,0.001,8e-09
549,0.075,0.017,0.001,8e-09
550,0.077,0.017,0.001,8e-09
551,0.079,0.017,0.001,8e-09
552,0.081,0.017,0.001,8e-09
553,0.083,0.017,0.001,8e-09
554,0.085,0.017,0.001,8e-09
555,0.087,0.017,0.001,8e-09
556,0.089,0.017,0.001,8e-09
557,0.091,0.017,0.001,8e-09
558,0.093,0.017,0.001,8e-09
559,0.095,0.017,0.001,8e-09
560,0.097,0.017,0.001,8e-09
561,0.099,0.017,0.001,8e-09
562,0.101,0.017,0.001,8e-09
563,0.103,0.017,0.001,8e-09
564,0.105,0.017,0.001,8e-09
565,0.107,0.017,0.001,8e-09
566,0.109,0.017,0.001,8e-09
567,0.111,0.017,0.001,8e-09
568,0.113,0.017,0.001,8e-09
569,0.115,0.017,0.001,8e-09
570,0.117,0.017,0.001,8e-09
571,0.119,0.017,0.001,8e-09
572,0.121,0.017,0.001,8e-09
573,0.123,0.017,0.001,8e-09
574,0.125,0.017,0.001,8e-09
575,0.127,0.017,0.001,8e-09
576,0.001,0.019,0.001,8e-09
577,0.003,0.019,0.001,8e-09
578,0.005,0.019,0.001,8e-09
579,0.007,0.019,0.001,8e-09
580,0.009,0.019,0.001,8e-09
581,0.011,0.019,0.001,8e-09
582,0.013,0.019,0.001,8e-09
583,0.015,0.019,0.001,8e-09
584,0.017,0.019,0.001,8e-09
585,0.019,0.019,0.001,8e-09
586,0.021,0.019,0.001,8e-09
587,0.023,0.019,0.001,8e-09
588,0.025,0.019,0.001,8e-09
589,0.027,0.019,0.001,8e-09
590,0.029,0.019,0.001,8e-09
591,0.031,0.019,0.001,8e-09
592,0.033,0.019,0.001,8e-09
593,0.035,0.019,0.001,8e-09
594,0.037,0.019,0.001,8e-09
595,0.039,0.019,0.001,8e-09
596,0.041,0.019,0.001,8e-09
597,0.043,0.019,0.001,8e-09
598,0.045,0.019,0.001,8e-09
599,0.047,0.019,0.001,8e-09
600,0.049,0.019,0.001,8e-09
601,0.051,0.019,0.001,8e-09
602,0.053,0.019,0.001,8e-09
603,0.055,0.019,0.001,8e-09
604,0.057,0.019,0.001,8e-09
605,0.059,0.019,0.001,8e-09
606,0.061,0.019,0.001,8e-09
607,0.063,0.019,0.001,8e-09
608,0.065,0.019,0.001,8e-09
609,0.067,0.019,0.001,8e-09
610,0.069,0.019,0.001,8e-09
611,0.071,0.019,0.001,8e-09
612,0.073,0.019,0.001,8e-09
613,0.075,0.019,0.001,8e-09
614,0.077,0.019,0.001,8e-09
615,0.079,0.019,0.001,8e-09
616,0.081,0.019,0.001,8e-09
617,0.083,0.019,0.001,8e-09
618,0.085,0.019,0.001,8e-09
619,0.087,0.019,0.001,8e-09
620,0.089,0.019,0.001,8e-09
621,0.091,0.019,0.001,8e-09
622,0.093,0.019,0.001,8e-09
623,0.095,0.019,0.001,8e-09
624,0.097,0.019,0.001,8e-09
625,0.099,0.019,0.001,8e-09
626,0.101,0.019,0.001,8e-09
627,0.103,0.019,0.001,8e-09
628,0.105,0.019,0.001,8e-09
629,0.107,0.019,0.001,8e-09
630,0.109,0.019,0.001,8e-09
631,0.111,0.019,0.001,8e-09
632,0.113,0.019,0.001,8e-09
633,0.115,0.019,0.001,8e-09
634,0.117,0.019,0.001,8e-09
635,0.119,0.019,0.001,8e-09
636,0.121,0.019,0.001,8e-09
637,0.123,0.019,0.001,8e-09
638,0.125,0.019,0.001,8e-09
639,0.127,0.019,0.001,8e-09
640,0.001,0.021,0.001,8e-09
641,0.003,0.021,0.001,8e-09
642,0.005,0.021,0.001,8e-09
643,0.007,0.021,0.001,8e-09
644,0.009,0.021,0.001,8e-09
645,0.011,0.021,0.001,8e-09
646,0.013,0.021,0.001,8e-09
647,0.015,0.021,0.001,8e-09
648,0.017,0.021,0.001,8e-09
649,0.019,0.021,0.001,8e-09
650,0.021,0.021,0.001,8e-09
651,0.023,0.021,0.001,8e-09
652,0.025,0.021,0.001,8e-09
653,0.027,0.021,0.001,8e-09
654,0.029,0.021,0.001,8e-09
655,0.031,0.021,0.001,8e-09
656,0.033,0.021,0.001,8e-09
657,0.035,0.021,0.001,8e-09
658,0.037,0.021,0.001,8e-09
659,0.039,0.021,0.001,8e-09
660,0.041,0.021,0.001,8e-09
661,0.043,0.021,0.001,8e-09
662,0.045,0.021,0.001,8e-09
663,0.047,0.021,0.001,8e-09
664,0.049,0.021,0.001,8e-09
665,0.051,0.021,0.001,8e-09
666,0.053,0.021,0.001,8e-09
667,0.055,0.021,0.001,8e-09
668,0.057,0.021,0.001,8e-09
669,0.059,0.021,0.001,8e-09
670,0.061,0.021,0.001,8e-09
671,0.063,0.021,0.001,8e-09
672,0.065,0.021,0.001,8e-09
673,0.067,0.021,0.001,8e-09
674,0.069,0.021,0.001,8e-09
675,0.071,0.021,0.001,8e-09
676,0.073,0.021,0.001,8e-09
677,0.075,0.021,0.001,8e-09
678,0.077,0.021,0.001,8e-09
679,0.079,0.021,0.001,8e-09
680,0.081,0.021,0.001,8e-09
681,0.083,0.021,0.001,8e-09
682,0.085,0.021,0.001,8e-09
683,0.087,0.021,0.001,8e-09
684,0.089,0.021,0.001,8e-09
685,0.091,0.021,0.001,8e-09
686,0.093,0.021,0.001,8e-09
687,0.095,0.021,0.001,8e-09
688,0.097,0.021,0.001,8e-09
689,0.099,0.021,0.001,8e-09
690,0.101,0.021,0.001,8e-09
691,0.103,0.021,0.001,8e-09
692,0.105,0.021,0.001,8e-09
693,0.107,0.021,0.001,8e-09
694,0.109,0.021,0.001,8e-09
695,0.111,0.021,0.001,8e-09
696,0.113,0.021,0.001,8e-09
697,0.115,0.021,0.001,8e-09
698,0.117,0.021,0.001,8e-09
699,0.119,0.021,0.001,8e-09
700,0.121,0.021,0.001,8e-09
701,0.123,0.021,0.001,8e-09
702,0.125,0.021,0.001,8e-09
703,0.127,0.021,0.001,8e-09
704,0.001,0.023,0.001,8e-09
705,0.003,0.023,0.001,8e-09
706,0.005,0.023,0.001,8e-09
707,0.007,0.023,0.001,8e-09
708,0.009,0.023,0.001,8e-09
709,0.011,0.023,0.001,8e-09
710,0.013,0.023,0.001,8e-09
711,0.015,0.023,0.001,8e-09
712,0.017,0.023,0.001,8e-09
713,0.019,0.023,0.001,8e-09
714,0.021,0.023,0.001,8e-09
715,0.023,0.023,0.001,8e-09
716,0.025,0.023,0.001,8e-09
717,0.027,0.023,0.001,8e-09
718,0.029,0.023,0.001,8e-09
719,0.031,0.023,0.001,8e-09
720,0.033,0.023,0.001,8e-09
721,0.035,0.023,0.001,8e-09
722,0.037,0.023,0.001,8e-09
723,0.039,0.023,0.001,8e-09
724,0.041,0.023,0.001,8e-09
725,0.043,0.023,0.001,8e-09
726,0.045,0.023,0.001,8e-09
727,0.047,0.023,0.001,8e-09
728,0.049,0.023,0.001,8e-09
729,0.051,0.023,0.001,8e-09
730,0.053,0.023,0.001,8e-09
731,0.055,0.023,0.001,8e-09
732,0.057,0.023,0.001,8e-09
733,0.059,0.023,0.001,8e-09
734,0.061,0.023,0.001,8e-09
